Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Analytical Thinking,[CAPABILITY] Collaboration,[CAPABILITY] Decision Making,[CAPABILITY] Developing Others,[CAPABILITY] Influencing,[CAPABILITY] Integrity,[CAPABILITY] Leadership,[CAPABILITY] Planning,[CAPABILITY] Relationship Building,[CAPABILITY] Strategic Thinking,[CAPABILITY] Competency Match,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
1,,FALSE,Fira Utomo,firuto@mail.com,Executive,CEO,,,,, ,Perempuan,Jakarta,Belum Menikah,S2,Yes,,,,,,,,98,,116,,,,,,,,,,,,,,,,1c984723-cf53-4225-8ef1-9e6e393509d3
2,1,FALSE,Bintang Zulkarnain,binzul@mail.com,Product,Chief Product Officer,CEO,CEO,1,Fira Utomo (CEO),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2040.png,Laki-laki,Semarang,Belum Menikah,S2,No,,,,,,,,96,,124,,,,,,,,,,,,,,,,11692933-7519-472d-8f86-965101a6303b
3,,FALSE,Ezra Rahayu,ezrrah@mail.com,Technology,Chief Technology Officer,CEO,CEO,1,Fira Utomo (CEO),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2035.png,Laki-laki,Makassar,Menikah,S2,No,,,,,,,,95,,107,,,,,,,,,,,,,,,,c7d012d1-98de-4e91-a9e1-894016557f42
4,1,FALSE,Pipit Habibi,piphab@mail.com,Marketing,Chief Marketing Officer,CEO,CEO,1,Fira Utomo (CEO),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-12.png,Perempuan,Makassar,Menikah,S2,No,,,,,,,,94,,115,,,,,,,,,,,,,,,,64dbfe1e-addb-4d8b-932b-0628d173cdd0
5,1,FALSE,Kartika Rizky,karriz@mail.com,People,Chief People Officer,CEO,CEO,1,Fira Utomo (CEO),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-14.png,Perempuan,Yogyakarta,Belum Menikah,S2,Yes,,,,,,,,93,,122,,,,,,,,,,,,,,,,73e3fdf2-03c8-43fc-b7db-20765e3fa478
6,2,FALSE,Syifa Fauzan,syifau@mail.com,Product,Product Manager Lead,Chief Product Officer,Chief Product Officer,2,Bintang Zulkarnain (Chief Product Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-13.png,Perempuan,Jakarta,Menikah,S1,Yes,,,,,,,,78,81,123,88,5,4,5,4,4,5,4,5,4,4,76,77,77,79,83771110-dd8a-49c4-b0b7-e0b8710da374
7,2,FALSE,Bella Wicaksono,belwic@mail.com,Product,Product Designer Lead,Chief Product Officer,Chief Product Officer,2,Bintang Zulkarnain (Chief Product Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-10.png,Perempuan,Solo,Menikah,S2,No,,,,,,,,71,78,117,86,5,4,4,3,4,5,4,4,5,5,60,70,77,65,1d304d97-5913-485f-bc13-987ab0170363
8,2,FALSE,Ferry Gultom,fergul@mail.com,Product,Research Lead,Chief Product Officer,Chief Product Officer,2,Bintang Zulkarnain (Chief Product Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2078.png,Laki-laki,Denpasar,Menikah,S2,Yes,,,,,,,,82,77,117,72,5,4,4,2,3,4,4,4,3,3,62,62,97,87,1db4b41e-2083-4495-89c6-d110179ea5ed
9,3,FALSE,Kartika Koswara,karkos@mail.com,Technology,Frontend Lead,Chief Technology Officer,Chief Technology Officer,3,Ezra Rahayu (Chief Technology Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-3.png,Perempuan,Semarang,Belum Menikah,S1,No,,,,,,,,81,76,110,72,4,4,3,4,3,5,4,3,2,4,66,84,71,87,3b621b51-8cac-48e9-93a0-779220ec9a60
10,3,FALSE,Maudy Bangun,mauban@mail.com,Technology,Backend Lead,Chief Technology Officer,Chief Technology Officer,3,Ezra Rahayu (Chief Technology Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-15.png,Perempuan,Palembang,Menikah,S1,No,,,,,,,,63,77,127,82,5,5,5,3,4,5,3,4,2,5,61,74,75,40,d110b619-b51c-46d1-95c4-b8fb4f7f3d04
11,3,FALSE,Qorina Indrayana,qorind@mail.com,Technology,QA Lead,Chief Technology Officer,Chief Technology Officer,3,Ezra Rahayu (Chief Technology Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002.png,Perempuan,Yogyakarta,Menikah,S1,No,,,,,,,,73,79,125,74,4,5,5,3,3,5,4,3,3,2,60,82,81,56,73b31082-c08f-4299-9f31-7225858cff63
12,4,FALSE,Ilyas Dirgantara,ilydir@mail.com,Marketing,Sales Lead,Chief Marketing Officer,Chief Marketing Officer,4,Pipit Habibi (Chief Marketing Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2025.png,Laki-laki,Palembang,Menikah,S1,No,,,,,,,,92,90,129,78,3,4,4,4,5,5,3,4,4,3,72,96,96,84,ac31f38f-926b-4d79-ab48-1e2882af4b01
13,4,FALSE,Hamid Basuki,hambas@mail.com,Marketing,Digital Marketing Lead,Chief Marketing Officer,Chief Marketing Officer,4,Pipit Habibi (Chief Marketing Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2070.png,Laki-laki,Malang,Belum Menikah,S2,No,,,,,,,,75,80,106,88,4,4,4,3,5,5,4,5,5,5,76,71,80,74,542b56d2-73b1-4581-ae7d-aa4e2b051255
14,4,FALSE,Herlin Kurniawan,herkur@mail.com,Marketing,Partnership Lead,Chief Marketing Officer,Chief Marketing Officer,4,Pipit Habibi (Chief Marketing Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_004.png,Perempuan,Bogor,Belum Menikah,S2,No,,,,,,,,93,91,128,80,2,4,4,4,5,5,4,4,5,3,60,97,97,85,643c7ac2-ae88-4b47-a804-6d8b1bed62b9
15,5,FALSE,Alya Latuconsina,alylat@mail.com,People,HR Operations Lead,Chief People Officer,Chief People Officer,5,Kartika Rizky (Chief People Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-18.png,Perempuan,Depok,Belum Menikah,S1,Yes,,,,,,,,88,87,114,90,5,5,5,4,5,5,5,3,5,3,64,84,86,95,03c6ea8b-031c-4e4d-a379-4208f93a9e2c
16,5,FALSE,Wahyu Habibi,wahhab@mail.com,People,Recruitment Lead,Chief People Officer,Chief People Officer,5,Kartika Rizky (Chief People Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2046.png,Laki-laki,Tangerang,Menikah,S1,No,,,,,,,,86,88,115,86,4,5,4,4,5,5,5,2,5,4,78,81,97,80,a0233b52-460f-44b2-a8d5-805e089291b9
17,5,FALSE,Ivan Hutagalung,ivahut@mail.com,People,People Development Lead,Chief People Officer,Chief People Officer,5,Kartika Rizky (Chief People Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2058.png,Laki-laki,Jakarta,Menikah,S1,No,,,,,,,,62,73,115,76,3,4,4,4,4,5,3,4,4,3,60,69,74,42,723a6c0e-84d7-4fc0-9a37-6331c5f50f41
18,6,FALSE,Miko Nugraha,miknug@mail.com,Product,Product Manager,Product Designer Lead,Product Designer Lead,7,Bella Wicaksono (Product Designer Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2026.png,Laki-laki,Depok,Menikah,S1,No,,,,,,,,84,81,117,76,5,4,3,3,3,5,3,5,4,3,68,83,85,83,e18b52e8-85b0-4c62-9356-a80df2017144
19,6,FALSE,Indah Wahyudi,indwah@mail.com,Product,Product Manager,Product Manager Lead,Product Manager Lead,6,Syifa Fauzan (Product Manager Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-6.png,Perempuan,Semarang,Belum Menikah,SMA,No,,,,,,,,71,74,124,74,4,3,4,3,3,5,4,4,3,4,66,67,82,65,0f0fee6b-b36d-47d2-b7f3-cd339e6d9ed8
20,,FALSE,Nita Haryono,nithar@mail.com,Product,Product Manager,Research Lead,Research Lead,8,Ferry Gultom (Research Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_007.png,Perempuan,Palembang,Menikah,S1,No,,,,,,,,70,55,117,42,3,2,3,1,2,3,1,2,3,1,60,70,53,88,9417eb96-b455-46c7-8674-570f14edb3d7
21,,FALSE,Dimas Koswara,dimkos@mail.com,Product,Product Designer,Product Designer Lead,Product Designer Lead,7,Bella Wicaksono (Product Designer Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2041.png,Laki-laki,Semarang,Menikah,S1,No,,,,,,,,60,49,109,42,2,4,3,1,3,2,1,1,1,3,60,51,55,75,3d7b3e91-fa76-4eb3-9ebe-f13c3c04f7e0
22,18,FALSE,Vivi Gunawan,vivgun@mail.com,Product,Product Designer,Research Lead,Research Lead,8,Ferry Gultom (Research Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-27.png,Perempuan,Makassar,Menikah,S1,No,,,,,,,,78,69,117,56,4,3,2,1,3,3,2,2,4,4,60,71,81,83,dd3c4455-d47e-4ab6-9379-13466510ea65
23,6,FALSE,Bayu Saputra,baysap@mail.com,Product,Product Designer,Research Lead,Research Lead,8,Ferry Gultom (Research Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2056.png,Laki-laki,Bandung,Menikah,S1,No,,,,,,,,86,78,119,66,5,3,2,2,4,4,2,3,4,4,60,72,95,91,037c403b-f136-4426-8be9-e0a9e2f49c26
24,,FALSE,Valent Nasution,valnas@mail.com,Product,UX Researcher,Product Designer Lead,Product Designer Lead,7,Bella Wicaksono (Product Designer Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2054.png,Laki-laki,Palembang,Belum Menikah,SMA,No,,,,,,,,79,68,130,56,5,3,3,1,2,3,2,3,3,3,60,77,72,88,7bc08f52-6700-44b7-9e01-7a4d71f82c40
25,,FALSE,Widya Adiputra,widadi@mail.com,Technology,Frontend Developer,Backend Lead,Backend Lead,10,Maudy Bangun (Backend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-24.png,Perempuan,Makassar,Menikah,S1,No,,,,,,,,60,47,123,36,3,2,1,1,1,4,1,2,2,1,60,55,51,73,89fcaaf2-f35a-4843-a71b-2650d36b6ca7
